Codigo_IBGE;Municipio;UF;COBRADE;Data_Ocorrencia;Inicio_Analise_Climatica;Fim_Analise_Climatica;Dias_Lookback;Impacto_Financeiro_Total;Impacto_PEPR_Agricultura
2300309;Acopiara;CE;14110 - Estiagem;2022-06-13;2022-03-15;2022-06-13;90;4102240.28;1953000.00
2300309;Acopiara;CE;14110 - Estiagem;2025-07-21;2025-04-22;2025-07-21;90;0.00;0.00
2300309;Acopiara;CE;14110 - Estiagem;2025-01-20;2024-10-22;2025-01-20;90;2808019.66;0.00
2300309;Acopiara;CE;14120 - Seca;2018-05-28;2018-02-27;2018-05-28;90;27024639.00;3324639.00
2300309;Acopiara;CE;14120 - Seca;2016-04-14;2016-01-15;2016-04-14;90;47600000.00;24000000.00
2300309;Acopiara;CE;14120 - Seca;2019-05-20;2019-02-19;2019-05-20;90;13068198.00;8000000.00
2300309;Acopiara;CE;14120 - Seca;2018-11-08;2018-08-10;2018-11-08;90;18308000.00;8000000.00
2300309;Acopiara;CE;14120 - Seca;2018-12-17;2018-09-18;2018-12-17;90;13342443.62;8000000.00
2300309;Acopiara;CE;14120 - Seca;2020-01-09;2019-10-11;2020-01-09;90;6771551.60;6554810.00
2300309;Acopiara;CE;14120 - Seca;2016-10-05;2016-07-07;2016-10-05;90;9500000.00;0.00
2300309;Acopiara;CE;14120 - Seca;2024-01-18;2023-10-20;2024-01-18;90;2680634.98;2500000.00
2300309;Acopiara;CE;14132 - Incendio Florestal - Incendios em areas nao protegidas, com reflexos na qualidade do ar;2025-12-01;2025-11-01;2025-12-01;30;0.00;0.00
5100102;Acorizal;MT;13310 - Onda de Calor;2020-10-09;2020-07-11;2020-10-09;90;0.00;0.00
5100102;Acorizal;MT;14110 - Estiagem;2020-09-11;2020-06-13;2020-09-11;90;0.00;0.00
5100102;Acorizal;MT;14131 - Incendio Florestal - Incendios em Parques, areas de Protecao Ambiental e areas de Preservacao Permanente Nacionais, Estaduais ou Municipais;2020-09-12;2020-08-13;2020-09-12;30;0.00;0.00
5100102;Acorizal;MT;14131 - Incendio Florestal - Incendios em Parques, areas de Protecao Ambiental e areas de Preservacao Permanente Nacionais, Estaduais ou Municipais;2023-11-17;2023-10-18;2023-11-17;30;0.00;0.00
5100102;Acorizal;MT;14131 - Incendio Florestal - Incendios em Parques, areas de Protecao Ambiental e areas de Preservacao Permanente Nacionais, Estaduais ou Municipais;2023-11-23;2023-10-24;2023-11-23;30;0.00;0.00
5100102;Acorizal;MT;14132 - Incendio Florestal - Incendios em areas nao protegidas, com reflexos na qualidade do ar;2020-09-01;2020-08-02;2020-09-01;30;0.00;0.00
5100102;Acorizal;MT;14132 - Incendio Florestal - Incendios em areas nao protegidas, com reflexos na qualidade do ar;2021-08-31;2021-08-01;2021-08-31;30;0.00;0.00
5100102;Acorizal;MT;14132 - Incendio Florestal - Incendios em areas nao protegidas, com reflexos na qualidade do ar;2023-11-23;2023-10-24;2023-11-23;30;0.00;0.00
5100102;Acorizal;MT;14140 - Baixa Umidade do Ar;2020-07-29;2020-04-30;2020-07-29;90;0.00;0.00
1200013;Acrelândia;AC;14110 - Estiagem;2016-07-21;2016-04-22;2016-07-21;90;0.00;0.00
1200013;Acrelândia;AC;14110 - Estiagem;2023-10-06;2023-07-08;2023-10-06;90;0.00;0.00
1200013;Acrelândia;AC;14120 - Seca;2025-08-07;2025-05-09;2025-08-07;90;0.00;0.00
1200013;Acrelândia;AC;14132 - Incendio Florestal - Incendios em areas nao protegidas, com reflexos na qualidade do ar;2020-09-02;2020-08-03;2020-09-02;30;0.00;0.00
5200134;Acreúna;GO;13214 - Tempestade Local/Convectiva - Chuvas Intensas;2019-03-13;2019-02-11;2019-03-13;30;0.00;0.00
5200134;Acreúna;GO;14131 - Incendio Florestal - Incendios em Parques, areas de Protecao Ambiental e areas de Preservacao Permanente Nacionais, Estaduais ou Municipais;2020-09-16;2020-08-17;2020-09-16;30;0.00;0.00
5200134;Acreúna;GO;14131 - Incendio Florestal - Incendios em Parques, areas de Protecao Ambiental e areas de Preservacao Permanente Nacionais, Estaduais ou Municipais;2021-09-09;2021-08-10;2021-09-09;30;0.00;0.00
2400208;Açu;RN;12100 - Inundacoes;2019-04-17;2019-03-18;2019-04-17;30;0.00;0.00
2400208;Açu;RN;12200 - Enxurradas;2019-01-10;2018-12-11;2019-01-10;30;0.00;0.00
2400208;Açu;RN;14120 - Seca;2025-08-15;2025-05-17;2025-08-15;90;0.00;0.00
2400208;Açu;RN;14120 - Seca;2016-03-29;2015-12-30;2016-03-29;90;0.00;0.00
2400208;Açu;RN;14120 - Seca;2018-09-13;2018-06-15;2018-09-13;90;0.00;0.00
2400208;Açu;RN;14120 - Seca;2018-03-19;2017-12-19;2018-03-19;90;0.00;0.00
2400208;Açu;RN;14120 - Seca;2017-09-11;2017-06-13;2017-09-11;90;0.00;0.00
2400208;Açu;RN;14120 - Seca;2017-02-24;2016-11-26;2017-02-24;90;0.00;0.00
2400208;Açu;RN;14120 - Seca;2019-03-11;2018-12-11;2019-03-11;90;0.00;0.00
2400208;Açu;RN;14120 - Seca;2017-03-06;2016-12-06;2017-03-06;90;0.00;0.00
2400208;Açu;RN;14120 - Seca;2016-10-07;2016-07-09;2016-10-07;90;0.00;0.00
2400208;Açu;RN;14120 - Seca;2021-07-02;2021-04-03;2021-07-02;90;0.00;0.00
2400208;Açu;RN;14120 - Seca;2022-02-04;2021-11-06;2022-02-04;90;0.00;0.00
2400208;Açu;RN;14120 - Seca;2019-09-10;2019-06-12;2019-09-10;90;0.00;0.00
2400208;Açu;RN;14120 - Seca;2020-12-21;2020-09-22;2020-12-21;90;0.00;0.00
2400208;Açu;RN;14120 - Seca;2020-03-20;2019-12-21;2020-03-20;90;0.00;0.00
2400208;Açu;RN;14120 - Seca;2017-03-30;2016-12-30;2017-03-30;90;0.00;0.00
2400208;Açu;RN;14120 - Seca;2020-03-11;2019-12-12;2020-03-11;90;0.00;0.00
2400208;Açu;RN;14120 - Seca;2020-03-09;2019-12-10;2020-03-09;90;0.00;0.00
2400208;Açu;RN;14120 - Seca;2025-10-02;2025-07-04;2025-10-02;90;0.00;0.00
3100500;Açucena;MG;11321 - Deslizamentos;2016-02-02;2016-01-03;2016-02-02;30;0.00;0.00
3100500;Açucena;MG;12100 - Inundacoes;2019-12-19;2019-11-19;2019-12-19;30;0.00;0.00
3100500;Açucena;MG;12100 - Inundacoes;2016-01-26;2015-12-27;2016-01-26;30;0.00;0.00
3100500;Açucena;MG;12200 - Enxurradas;2016-12-02;2016-11-02;2016-12-02;30;0.00;0.00
3100500;Açucena;MG;13214 - Tempestade Local/Convectiva - Chuvas Intensas;2020-01-31;2020-01-01;2020-01-31;30;0.00;0.00
3100500;Açucena;MG;13214 - Tempestade Local/Convectiva - Chuvas Intensas;2024-01-28;2023-12-29;2024-01-28;30;0.00;0.00
3100500;Açucena;MG;13214 - Tempestade Local/Convectiva - Chuvas Intensas;2023-01-16;2022-12-17;2023-01-16;30;0.00;0.00
3100500;Açucena;MG;13214 - Tempestade Local/Convectiva - Chuvas Intensas;2025-01-14;2024-12-15;2025-01-14;30;0.00;0.00
3100500;Açucena;MG;13214 - Tempestade Local/Convectiva - Chuvas Intensas;2022-01-21;2021-12-22;2022-01-21;30;0.00;0.00
3100500;Açucena;MG;13214 - Tempestade Local/Convectiva - Chuvas Intensas;2022-12-02;2022-11-02;2022-12-02;30;0.00;0.00
3500105;Adamantina;SP;13214 - Tempestade Local/Convectiva - Chuvas Intensas;2017-01-31;2017-01-01;2017-01-31;30;1600000.00;0.00
3500105;Adamantina;SP;13214 - Tempestade Local/Convectiva - Chuvas Intensas;2019-03-08;2019-02-06;2019-03-08;30;3794000.00;0.00
5200159;Adelândia;GO;13214 - Tempestade Local/Convectiva - Chuvas Intensas;2019-03-13;2019-02-11;2019-03-13;30;0.00;0.00
5200159;Adelândia;GO;14110 - Estiagem;2025-09-19;2025-06-21;2025-09-19;90;0.00;0.00
5200159;Adelândia;GO;14131 - Incendio Florestal - Incendios em Parques, areas de Protecao Ambiental e areas de Preservacao Permanente Nacionais, Estaduais ou Municipais;2020-09-16;2020-08-17;2020-09-16;30;0.00;0.00
5200159;Adelândia;GO;14131 - Incendio Florestal - Incendios em Parques, areas de Protecao Ambiental e areas de Preservacao Permanente Nacionais, Estaduais ou Municipais;2021-09-09;2021-08-10;2021-09-09;30;0.00;0.00
2900355;Adustina;BA;14110 - Estiagem;2025-05-13;2025-02-12;2025-05-13;90;43017678.30;33000000.00
2900355;Adustina;BA;14110 - Estiagem;2018-09-05;2018-06-07;2018-09-05;90;34209902125.00;34200000000.00
2900355;Adustina;BA;14110 - Estiagem;2021-04-23;2021-01-23;2021-04-23;90;197025.00;50000.00
2900355;Adustina;BA;14110 - Estiagem;2017-09-04;2017-06-06;2017-09-04;90;4500000.00;2000000.00
2900355;Adustina;BA;14110 - Estiagem;2017-02-21;2016-11-23;2017-02-21;90;2099710.00;0.00
2900355;Adustina;BA;14110 - Estiagem;2019-03-20;2018-12-20;2019-03-20;90;34201743325.00;34200000000.00
2900355;Adustina;BA;14110 - Estiagem;2020-03-19;2019-12-20;2020-03-19;90;4804000.00;3061000.00
2900355;Adustina;BA;14110 - Estiagem;2018-03-12;2017-12-12;2018-03-12;90;2900000.00;1450000.00
2900355;Adustina;BA;14110 - Estiagem;2021-10-27;2021-07-29;2021-10-27;90;385902.46;0.00
2900355;Adustina;BA;14110 - Estiagem;2019-09-10;2019-06-12;2019-09-10;90;0.00;0.00
2600104;Afogados da Ingazeira;PE;12200 - Enxurradas;2020-03-27;2020-02-26;2020-03-27;30;4544933.81;990000.00
2600104;Afogados da Ingazeira;PE;14110 - Estiagem;2018-04-09;2018-01-09;2018-04-09;90;11359500.00;1749500.00
2600104;Afogados da Ingazeira;PE;14110 - Estiagem;2019-08-21;2019-05-23;2019-08-21;90;10206594.00;1390684.00
2600104;Afogados da Ingazeira;PE;14110 - Estiagem;2021-02-17;2020-11-19;2021-02-17;90;7716000.00;880000.00
2600104;Afogados da Ingazeira;PE;14110 - Estiagem;2020-09-03;2020-06-05;2020-09-03;90;8740000.00;1100000.00
2600104;Afogados da Ingazeira;PE;14110 - Estiagem;2020-03-10;2019-12-11;2020-03-10;90;8740000.00;1100000.00
2600104;Afogados da Ingazeira;PE;14110 - Estiagem;2017-10-11;2017-07-13;2017-10-11;90;10259500.00;1749500.00
2600104;Afogados da Ingazeira;PE;14110 - Estiagem;2017-04-18;2017-01-18;2017-04-18;90;10259500.00;1749500.00
2600104;Afogados da Ingazeira;PE;14110 - Estiagem;2018-04-10;2018-01-10;2018-04-10;90;10259500.00;1749500.00
2600104;Afogados da Ingazeira;PE;14110 - Estiagem;2018-10-01;2018-07-03;2018-10-01;90;7870000.00;1150000.00
2600104;Afogados da Ingazeira;PE;14110 - Estiagem;2019-04-03;2019-01-03;2019-04-03;90;7770000.00;1150000.00
2600104;Afogados da Ingazeira;PE;14110 - Estiagem;2023-02-17;2022-11-19;2023-02-17;90;2960000.00;1360000.00
2600104;Afogados da Ingazeira;PE;14110 - Estiagem;2023-08-21;2023-05-23;2023-08-21;90;3200000.00;1550000.00
2600104;Afogados da Ingazeira;PE;14110 - Estiagem;2022-08-09;2022-05-11;2022-08-09;90;3410000.00;1750000.00
2600104;Afogados da Ingazeira;PE;14110 - Estiagem;2022-02-08;2021-11-10;2022-02-08;90;3300000.00;1550000.00
2600104;Afogados da Ingazeira;PE;14110 - Estiagem;2021-08-10;2021-05-12;2021-08-10;90;3180000.00;1250000.00
2600104;Afogados da Ingazeira;PE;14110 - Estiagem;2025-02-24;2024-11-26;2025-02-24;90;5307515.00;3895115.00
2600104;Afogados da Ingazeira;PE;14110 - Estiagem;2025-12-05;2025-09-06;2025-12-05;90;6536774.50;3058012.50
2600104;Afogados da Ingazeira;PE;14110 - Estiagem;2016-04-19;2016-01-20;2016-04-19;90;0.00;0.00
2600104;Afogados da Ingazeira;PE;14110 - Estiagem;2021-03-18;2020-12-18;2021-03-18;90;0.00;0.00
2600104;Afogados da Ingazeira;PE;14110 - Estiagem;2025-07-11;2025-04-12;2025-07-11;90;0.00;0.00
2400307;Afonso Bezerra;RN;13214 - Tempestade Local/Convectiva - Chuvas Intensas;2023-05-18;2023-04-18;2023-05-18;30;0.00;0.00
2400307;Afonso Bezerra;RN;13214 - Tempestade Local/Convectiva - Chuvas Intensas;2025-03-26;2025-02-24;2025-03-26;30;2050000.00;0.00
2400307;Afonso Bezerra;RN;14110 - Estiagem;2018-03-15;2017-12-15;2018-03-15;90;82000.00;0.00
2400307;Afonso Bezerra;RN;14110 - Estiagem;2021-05-28;2021-02-27;2021-05-28;90;24000.00;0.00
2400307;Afonso Bezerra;RN;14110 - Estiagem;2025-05-07;2025-02-06;2025-05-07;90;119150.00;0.00
2400307;Afonso Bezerra;RN;14110 - Estiagem;2023-06-27;2023-03-29;2023-06-27;90;103033.00;0.00
2400307;Afonso Bezerra;RN;14110 - Estiagem;2025-03-26;2024-12-26;2025-03-26;90;2050000.00;0.00
2400307;Afonso Bezerra;RN;14120 - Seca;2019-03-11;2018-12-11;2019-03-11;90;718000.00;350000.00
2400307;Afonso Bezerra;RN;14120 - Seca;2019-09-10;2019-06-12;2019-09-10;90;710000.00;350000.00
2400307;Afonso Bezerra;RN;14120 - Seca;2018-09-13;2018-06-15;2018-09-13;90;612000.00;300000.00
2400307;Afonso Bezerra;RN;14120 - Seca;2017-09-11;2017-06-13;2017-09-11;90;610000.00;300000.00
2400307;Afonso Bezerra;RN;14120 - Seca;2018-03-19;2017-12-19;2018-03-19;90;610000.00;300000.00
2400307;Afonso Bezerra;RN;14120 - Seca;2020-03-19;2019-12-20;2020-03-19;90;510000.00;250000.00
2400307;Afonso Bezerra;RN;14120 - Seca;2016-03-29;2015-12-30;2016-03-29;90;2607630.00;710830.00
2400307;Afonso Bezerra;RN;14120 - Seca;2020-03-09;2019-12-10;2020-03-09;90;410000.00;200000.00
2400307;Afonso Bezerra;RN;14120 - Seca;2017-03-06;2016-12-06;2017-03-06;90;1324000.00;993000.00
2400307;Afonso Bezerra;RN;14120 - Seca;2025-11-04;2025-08-06;2025-11-04;90;9845250.00;9724000.00
2400307;Afonso Bezerra;RN;14120 - Seca;2016-10-07;2016-07-09;2016-10-07;90;1203840.00;902880.00
2400307;Afonso Bezerra;RN;14120 - Seca;2023-12-28;2023-09-29;2023-12-28;90;34139.92;0.00
2400307;Afonso Bezerra;RN;14120 - Seca;2017-03-30;2016-12-30;2017-03-30;90;0.00;0.00
2400307;Afonso Bezerra;RN;14120 - Seca;2020-03-11;2019-12-12;2020-03-11;90;0.00;0.00
2400307;Afonso Bezerra;RN;14120 - Seca;2025-10-02;2025-07-04;2025-10-02;90;0.00;0.00
3200102;Afonso Cláudio;ES;11321 - Deslizamentos;2017-12-28;2017-11-28;2017-12-28;30;0.00;0.00
3200102;Afonso Cláudio;ES;13214 - Tempestade Local/Convectiva - Chuvas Intensas;2023-02-03;2023-01-04;2023-02-03;30;0.00;0.00
3200102;Afonso Cláudio;ES;13214 - Tempestade Local/Convectiva - Chuvas Intensas;2024-02-02;2024-01-03;2024-02-02;30;0.00;0.00
3200102;Afonso Cláudio;ES;13214 - Tempestade Local/Convectiva - Chuvas Intensas;2022-02-22;2022-01-23;2022-02-22;30;0.00;0.00
3200102;Afonso Cláudio;ES;13215 - Tempestade Local/Convectiva - Vendaval;2025-12-01;2025-11-01;2025-12-01;30;0.00;0.00
3200102;Afonso Cláudio;ES;14132 - Incendio Florestal - Incendios em areas nao protegidas, com reflexos na qualidade do ar;2021-10-01;2021-09-01;2021-10-01;30;0.00;0.00
2100105;Afonso Cunha;MA;12300 - Alagamentos;2025-03-24;2025-02-22;2025-03-24;30;3574000.00;224000.00
2100105;Afonso Cunha;MA;13214 - Tempestade Local/Convectiva - Chuvas Intensas;2023-03-21;2023-02-19;2023-03-21;30;107000.00;20000.00
2100105;Afonso Cunha;MA;13214 - Tempestade Local/Convectiva - Chuvas Intensas;2025-03-26;2025-02-24;2025-03-26;30;3224000.00;224000.00
2600203;Afrânio;PE;14110 - Estiagem;2020-03-10;2019-12-11;2020-03-10;90;0.00;0.00
2600203;Afrânio;PE;14110 - Estiagem;2017-10-11;2017-07-13;2017-10-11;90;0.00;0.00
2600203;Afrânio;PE;14110 - Estiagem;2018-04-09;2018-01-09;2018-04-09;90;0.00;0.00
2600203;Afrânio;PE;14110 - Estiagem;2018-10-01;2018-07-03;2018-10-01;90;0.00;0.00
2600203;Afrânio;PE;14110 - Estiagem;2017-04-18;2017-01-18;2017-04-18;90;0.00;0.00
2600203;Afrânio;PE;14110 - Estiagem;2025-12-03;2025-09-04;2025-12-03;90;0.00;0.00
2600203;Afrânio;PE;14110 - Estiagem;2019-04-03;2019-01-03;2019-04-03;90;0.00;0.00
2600203;Afrânio;PE;14110 - Estiagem;2019-09-24;2019-06-26;2019-09-24;90;0.00;0.00
2600203;Afrânio;PE;14110 - Estiagem;2023-08-29;2023-05-31;2023-08-29;90;0.00;0.00
2600203;Afrânio;PE;14110 - Estiagem;2023-02-16;2022-11-18;2023-02-16;90;0.00;0.00
2600203;Afrânio;PE;14110 - Estiagem;2021-02-22;2020-11-24;2021-02-22;90;0.00;0.00
2600203;Afrânio;PE;14110 - Estiagem;2021-08-25;2021-05-27;2021-08-25;90;0.00;0.00
2600203;Afrânio;PE;14110 - Estiagem;2025-02-21;2024-11-23;2025-02-21;90;0.00;0.00
2600203;Afrânio;PE;14110 - Estiagem;2020-09-02;2020-06-04;2020-09-02;90;0.00;0.00
2600203;Afrânio;PE;14110 - Estiagem;2016-04-19;2016-01-20;2016-04-19;90;0.00;0.00
2600203;Afrânio;PE;14110 - Estiagem;2021-03-18;2020-12-18;2021-03-18;90;0.00;0.00
2600203;Afrânio;PE;14110 - Estiagem;2025-07-11;2025-04-12;2025-07-11;90;0.00;0.00
2600203;Afrânio;PE;14110 - Estiagem;2022-08-26;2022-05-28;2022-08-26;90;0.00;0.00
2600203;Afrânio;PE;14110 - Estiagem;2022-02-21;2021-11-23;2022-02-21;90;0.00;0.00
2600302;Agrestina;PE;12200 - Enxurradas;2017-06-12;2017-05-13;2017-06-12;30;3050000.00;50000.00
2600302;Agrestina;PE;14110 - Estiagem;2018-07-05;2018-04-06;2018-07-05;90;2460000.00;280000.00
2600302;Agrestina;PE;14110 - Estiagem;2018-07-30;2018-05-01;2018-07-30;90;2160000.00;280000.00
2600302;Agrestina;PE;14110 - Estiagem;2017-02-14;2016-11-16;2017-02-14;90;8000000.00;1200000.00
2600302;Agrestina;PE;14110 - Estiagem;2021-10-20;2021-07-22;2021-10-20;90;3535380.00;696580.00
2600302;Agrestina;PE;14110 - Estiagem;2021-08-03;2021-05-05;2021-08-03;90;3535380.00;696580.00
2600302;Agrestina;PE;14110 - Estiagem;2022-02-01;2021-11-03;2022-02-01;90;4074092.00;1235292.00
2600302;Agrestina;PE;14110 - Estiagem;2022-04-18;2022-01-18;2022-04-18;90;3925692.00;1235292.00
2600302;Agrestina;PE;14110 - Estiagem;2016-08-09;2016-05-11;2016-08-09;90;8500000.00;1200000.00
2600302;Agrestina;PE;14110 - Estiagem;2018-01-30;2017-11-01;2018-01-30;90;8500000.00;1200000.00
2600302;Agrestina;PE;14110 - Estiagem;2019-01-08;2018-10-10;2019-01-08;90;1335956.00;581700.00
2600302;Agrestina;PE;14110 - Estiagem;2020-09-15;2020-06-17;2020-09-15;90;1291850.00;581700.00
2600302;Agrestina;PE;14110 - Estiagem;2020-08-18;2020-05-20;2020-08-18;90;2305306.00;565300.00
2600302;Agrestina;PE;14110 - Estiagem;2020-01-02;2019-10-04;2020-01-02;90;2305306.00;565300.00
2600302;Agrestina;PE;14110 - Estiagem;2019-07-08;2019-04-09;2019-07-08;90;2305116.00;565110.00
2600302;Agrestina;PE;14110 - Estiagem;2021-02-24;2020-11-26;2021-02-24;90;2305116.00;565110.00
2600302;Agrestina;PE;14110 - Estiagem;2025-12-11;2025-09-12;2025-12-11;90;376250.00;76250.00
2600302;Agrestina;PE;14110 - Estiagem;2016-04-06;2016-01-07;2016-04-06;90;0.00;0.00
2600302;Agrestina;PE;14110 - Estiagem;2021-03-24;2020-12-24;2021-03-24;90;0.00;0.00
4200200;Agrolândia;SC;12100 - Inundacoes;2023-10-07;2023-09-07;2023-10-07;30;0.00;0.00
4200200;Agrolândia;SC;12200 - Enxurradas;2018-04-03;2018-03-04;2018-04-03;30;0.00;0.00
4200200;Agrolândia;SC;12200 - Enxurradas;2023-01-12;2022-12-13;2023-01-12;30;0.00;0.00
4200200;Agrolândia;SC;12200 - Enxurradas;2022-12-06;2022-11-06;2022-12-06;30;0.00;0.00
4200200;Agrolândia;SC;12200 - Enxurradas;2023-02-06;2023-01-07;2023-02-06;30;0.00;0.00
4200200;Agrolândia;SC;12200 - Enxurradas;2019-03-07;2019-02-05;2019-03-07;30;0.00;0.00
4200200;Agrolândia;SC;12200 - Enxurradas;2016-03-09;2016-02-08;2016-03-09;30;0.00;0.00
4200200;Agrolândia;SC;12200 - Enxurradas;2017-06-07;2017-05-08;2017-06-07;30;0.00;0.00
4200200;Agrolândia;SC;12200 - Enxurradas;2022-05-09;2022-04-09;2022-05-09;30;0.00;0.00
4200200;Agrolândia;SC;12200 - Enxurradas;2025-02-24;2025-01-25;2025-02-24;30;0.00;0.00
4200200;Agrolândia;SC;13213 - Tempestade Local/Convectiva - Granizo;2025-11-26;2025-10-27;2025-11-26;30;0.00;0.00
4200200;Agrolândia;SC;13213 - Tempestade Local/Convectiva - Granizo;2023-08-24;2023-07-25;2023-08-24;30;0.00;0.00
4200200;Agrolândia;SC;13214 - Tempestade Local/Convectiva - Chuvas Intensas;2023-10-10;2023-09-10;2023-10-10;30;0.00;0.00
4200200;Agrolândia;SC;13214 - Tempestade Local/Convectiva - Chuvas Intensas;2023-11-21;2023-10-22;2023-11-21;30;0.00;0.00
4200200;Agrolândia;SC;13215 - Tempestade Local/Convectiva - Vendaval;2020-07-06;2020-06-06;2020-07-06;30;0.00;0.00
4200200;Agrolândia;SC;14110 - Estiagem;2022-03-08;2021-12-08;2022-03-08;90;0.00;0.00
4200200;Agrolândia;SC;14110 - Estiagem;2020-03-17;2019-12-18;2020-03-17;90;0.00;0.00
4200309;Agronômica;SC;12100 - Inundacoes;2018-09-04;2018-08-05;2018-09-04;30;0.00;0.00
4200309;Agronômica;SC;12100 - Inundacoes;2019-06-03;2019-05-04;2019-06-03;30;0.00;0.00
4200309;Agronômica;SC;12100 - Inundacoes;2019-03-07;2019-02-05;2019-03-07;30;0.00;0.00
4200309;Agronômica;SC;12100 - Inundacoes;2017-05-31;2017-05-01;2017-05-31;30;0.00;0.00
4200309;Agronômica;SC;12100 - Inundacoes;2023-10-05;2023-09-05;2023-10-05;30;0.00;0.00
4200309;Agronômica;SC;12100 - Inundacoes;2022-05-05;2022-04-05;2022-05-05;30;0.00;0.00
4200309;Agronômica;SC;12200 - Enxurradas;2016-03-18;2016-02-17;2016-03-18;30;0.00;0.00
4200309;Agronômica;SC;12200 - Enxurradas;2022-06-22;2022-05-23;2022-06-22;30;0.00;0.00
4200309;Agronômica;SC;13213 - Tempestade Local/Convectiva - Granizo;2020-10-07;2020-09-07;2020-10-07;30;0.00;0.00
4200309;Agronômica;SC;13213 - Tempestade Local/Convectiva - Granizo;2021-12-27;2021-11-27;2021-12-27;30;0.00;0.00
4200309;Agronômica;SC;13214 - Tempestade Local/Convectiva - Chuvas Intensas;2025-11-19;2025-10-20;2025-11-19;30;0.00;0.00
4200309;Agronômica;SC;13214 - Tempestade Local/Convectiva - Chuvas Intensas;2024-01-18;2023-12-19;2024-01-18;30;0.00;0.00
4200309;Agronômica;SC;13214 - Tempestade Local/Convectiva - Chuvas Intensas;2023-10-26;2023-09-26;2023-10-26;30;0.00;0.00
4200309;Agronômica;SC;13214 - Tempestade Local/Convectiva - Chuvas Intensas;2023-11-16;2023-10-17;2023-11-16;30;0.00;0.00
4200309;Agronômica;SC;13214 - Tempestade Local/Convectiva - Chuvas Intensas;2022-03-09;2022-02-07;2022-03-09;30;0.00;0.00
4200309;Agronômica;SC;13214 - Tempestade Local/Convectiva - Chuvas Intensas;2023-01-17;2022-12-18;2023-01-17;30;0.00;0.00
4200309;Agronômica;SC;13214 - Tempestade Local/Convectiva - Chuvas Intensas;2023-10-11;2023-09-11;2023-10-11;30;0.00;0.00
4200309;Agronômica;SC;13215 - Tempestade Local/Convectiva - Vendaval;2018-02-27;2018-01-28;2018-02-27;30;0.00;0.00
4200309;Agronômica;SC;13215 - Tempestade Local/Convectiva - Vendaval;2023-09-19;2023-08-20;2023-09-19;30;0.00;0.00
4200309;Agronômica;SC;13215 - Tempestade Local/Convectiva - Vendaval;2023-03-23;2023-02-21;2023-03-23;30;0.00;0.00
4200309;Agronômica;SC;13215 - Tempestade Local/Convectiva - Vendaval;2018-12-15;2018-11-15;2018-12-15;30;0.00;0.00
4200309;Agronômica;SC;13215 - Tempestade Local/Convectiva - Vendaval;2023-11-12;2023-10-13;2023-11-12;30;0.00;0.00
4200309;Agronômica;SC;13215 - Tempestade Local/Convectiva - Vendaval;2020-07-01;2020-06-01;2020-07-01;30;0.00;0.00
4200309;Agronômica;SC;14110 - Estiagem;2020-05-05;2020-02-05;2020-05-05;90;0.00;0.00
4200309;Agronômica;SC;14110 - Estiagem;2020-03-20;2019-12-21;2020-03-20;90;0.00;0.00
4200309;Agronômica;SC;14110 - Estiagem;2022-03-10;2021-12-10;2022-03-10;90;0.00;0.00
4200309;Agronômica;SC;14110 - Estiagem;2020-11-06;2020-08-08;2020-11-06;90;0.00;0.00
1500347;Água Azul do Norte;PA;12200 - Enxurradas;2020-03-16;2020-02-15;2020-03-16;30;0.00;0.00
1500347;Água Azul do Norte;PA;12200 - Enxurradas;2018-03-26;2018-02-24;2018-03-26;30;0.00;0.00
1500347;Água Azul do Norte;PA;12200 - Enxurradas;2018-02-09;2018-01-10;2018-02-09;30;0.00;0.00
1500347;Água Azul do Norte;PA;12200 - Enxurradas;2019-03-13;2019-02-11;2019-03-13;30;0.00;0.00
1500347;Água Azul do Norte;PA;12300 - Alagamentos;2022-02-02;2022-01-03;2022-02-02;30;0.00;0.00
1500347;Água Azul do Norte;PA;12300 - Alagamentos;2021-02-15;2021-01-16;2021-02-15;30;0.00;0.00
1500347;Água Azul do Norte;PA;13214 - Tempestade Local/Convectiva - Chuvas Intensas;2022-02-10;2022-01-11;2022-02-10;30;0.00;0.00
